codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
01110000000,colleggioUninominale,CA,ANDREA GIORGIS,,,,49.022,"40,85",,,,,
01110000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,32.813,"28,71",,,32.813,"28,71",
01110000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,12.806,"11,20",,,12.806,"11,20",
01110000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,836,"0,73",,,836,"0,73",
01110000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,588,"0,51",,,588,"0,51",
01110000000,colleggioUninominale,XX,,,,,,,,,,,
01110000000,colleggioUninominale,CA,MARCO FRANCIA,,,,37.601,"31,33",,,,,
01110000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,15.645,"13,68",,,15.645,"13,68",
01110000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,14.917,"13,05",,,14.917,"13,05",
01110000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5.010,"4,38",,,5.010,"4,38",
01110000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,728,"0,63",,,728,"0,63",
01110000000,colleggioUninominale,XX,,,,,,,,,,,
01110000000,colleggioUninominale,CA,PAOLO TURATI,,,,20.607,"17,17",,,,,
01110000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,19.234,"16,82",,,19.234,"16,82",
01110000000,colleggioUninominale,XX,,,,,,,,,,,
01110000000,colleggioUninominale,CA,MARCO GRIMALDI,,,,7.896,"6,58",,,,,
01110000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,7.206,"6,30",,,7.206,"6,30",
01110000000,colleggioUninominale,XX,,,,,,,,,,,
01110000000,colleggioUninominale,CA,MATTEO SAUDINO,,,,2.769,"2,30",,,,,
01110000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.552,"2,23",,,2.552,"2,23",
01110000000,colleggioUninominale,XX,,,,,,,,,,,
01110000000,colleggioUninominale,CA,GINO MICHELE DOMENICO ARNONE,,,,1.036,"0,86",,,,,
01110000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,962,"0,84",,,962,"0,84",
01110000000,colleggioUninominale,XX,,,,,,,,,,,
01110000000,colleggioUninominale,CA,VITANTONIO COLUCCI,,,,811,"0,67",,,,,
01110000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,755,"0,66",,,755,"0,66",
01110000000,colleggioUninominale,XX,,,,,,,,,,,
01110000000,colleggioUninominale,CA,MARCELLO SALICE,,,,257,"0,21",,,,,
01110000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,237,"0,20",,,237,"0,20",
01110000000,colleggioUninominale,XX,,,,,,,,,,,
01110000000,colleggioUninominale,TU,Uninominale,,,,119.999,"100,00",,,,,
01110000000,colleggioUninominale,TP,Proporzionale,,,,114.289,"100,00",,"100,00",,,
01120000000,colleggioUninominale,CA,ROBERTO ROSSO,,,,36.008,"36,45",,,,,
01120000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,20.266,"21,23",,,20.266,"21,23",
01120000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,11.381,"11,92",,,11.381,"11,92",
01120000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,2.825,"2,95",,,2.825,"2,95",
01120000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,653,"0,68",,,653,"0,68",
01120000000,colleggioUninominale,XX,,,,,,,,,,,
01120000000,colleggioUninominale,CA,DOMENICO FIORAVANTI,,,,28.705,"29,06",,,,,
