assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,01110000000,colleggioUninominale,CA,ANDREA GIORGIS,,,,49.321,"40,88",,,,,
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,33.007,"28,73",,,33.007,"28,73",
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,12.885,"11,21",,,12.885,"11,21",
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,842,"0,73",,,842,"0,73",
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,594,"0,51",,,594,"0,51",
Camera,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01110000000,colleggioUninominale,CA,MARCO FRANCIA,,,,37.767,"31,30",,,,,
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,15.713,"13,67",,,15.713,"13,67",
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,14.987,"13,04",,,14.987,"13,04",
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5.030,"4,37",,,5.030,"4,37",
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,731,"0,63",,,731,"0,63",
Camera,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01110000000,colleggioUninominale,CA,PAOLO TURATI,,,,20.695,"17,15",,,,,
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,19.314,"16,81",,,19.314,"16,81",
Camera,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01110000000,colleggioUninominale,CA,MARCO GRIMALDI,,,,7.947,"6,58",,,,,
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,7.253,"6,31",,,7.253,"6,31",
Camera,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01110000000,colleggioUninominale,CA,MATTEO SAUDINO,,,,2.782,"2,30",,,,,
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.564,"2,23",,,2.564,"2,23",
Camera,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01110000000,colleggioUninominale,CA,GINO MICHELE DOMENICO ARNONE,,,,1.039,"0,86",,,,,
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,965,"0,83",,,965,"0,83",
Camera,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01110000000,colleggioUninominale,CA,VITANTONIO COLUCCI,,,,815,"0,67",,,,,
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,759,"0,66",,,759,"0,66",
Camera,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01110000000,colleggioUninominale,CA,MARCELLO SALICE,,,,259,"0,21",,,,,
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,239,"0,20",,,239,"0,20",
Camera,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01110000000,colleggioUninominale,TU,Uninominale,,,,120.625,"100,00",,,,,
Camera,01110000000,colleggioUninominale,TP,Proporzionale,,,,114.883,"100,00",,"100,00",,,
Camera,01120000000,colleggioUninominale,CA,ROBERTO ROSSO,,,,36.008,"36,45",,,,,
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,20.266,"21,23",,,20.266,"21,23",
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,11.381,"11,92",,,11.381,"11,92",
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,2.825,"2,95",,,2.825,"2,95",
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,653,"0,68",,,653,"0,68",
Camera,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01120000000,colleggioUninominale,CA,DOMENICO FIORAVANTI,,,,28.705,"29,06",,,,,
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,27.282,"28,58",,,27.282,"28,58",
Camera,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01120000000,colleggioUninominale,CA,SILVJA MANZI,,,,26.230,"26,55",,,,,
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,21.449,"22,47",,,21.449,"22,47",
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.482,"3,64",,,3.482,"3,64",
