assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,01110000000,colleggioUninominale,CA,ANDREA GIORGIS,,,,49654,"40,93",U,,,,
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,34629,"28,54",,,34629,"28,54",
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,13517,"11,14",,,13517,"11,14",
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,882,"0,72",,,882,"0,72",
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,626,"0,51",,,626,"0,51",
Camera,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01110000000,colleggioUninominale,CA,MARCO FRANCIA,,,,37952,"31,28",,,,,
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,16350,"13,47",,,16350,"13,47",
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,15595,"12,85",,,15595,"12,85",
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5237,"4,31",,,5237,"4,31",
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,770,"0,63",,,770,"0,63",
Camera,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01110000000,colleggioUninominale,CA,PAOLO TURATI,,,,20783,"17,13",,,,,
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,20783,"17,13",,,20783,"17,13",
Camera,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01110000000,colleggioUninominale,CA,MARCO GRIMALDI,,,,7997,"6,59",,,,,
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,7997,"6,59",,,7997,"6,59",
Camera,01110000000,colleggioUninominale,XX,,,,,,,,,,,
