assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,197230,"32,56",,,197230,"32,56",1
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,101132,"16,95",,,101132,"16,95",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,69194,"11,60",,,69194,"11,60",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,21807,"3,65",,,21807,"3,65",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3144,"0,52",,,3144,"0,52",-
Camera,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,193765,"31,99",,,193765,"31,99",2
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,151247,"25,36",,,151247,"25,36",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,34997,"5,86",,,34997,"5,86",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3029,"0,50",,,3029,"0,50",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2600,"0,43",,,2600,"0,43",-
Camera,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,161598,"26,68",,,161598,"26,68",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,157501,"26,41",,,157501,"26,41",-
Camera,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,32311,"5,33",,,32311,"5,33",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,31437,"5,27",,,31437,"5,27",-
Camera,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8948,"1,47",,,8948,"1,47",-
