assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,190.700,"32,67",,,190.700,"32,67",1
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,96.995,"17,02",,,96.995,"17,02",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,66.602,"11,68",,,66.602,"11,68",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,20.978,"3,68",,,20.978,"3,68",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3.050,"0,53",,,3.050,"0,53",-
Camera,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,187.633,"32,14",,,187.633,"32,14",1
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,144.918,"25,42",,,144.918,"25,42",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,33.703,"5,91",,,33.703,"5,91",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.881,"0,50",,,2.881,"0,50",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.484,"0,43",,,2.484,"0,43",-
Camera,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,154.415,"26,45",,,154.415,"26,45",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,149.439,"26,22",,,149.439,"26,22",-
Camera,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,30.912,"5,29",,,30.912,"5,29",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,29.547,"5,18",,,29.547,"5,18",-
Camera,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8.738,"1,49",,,8.738,"1,49",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,8.405,"1,47",,,8.405,"1,47",-
Camera,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.775,"0,98",,,5.775,"0,98",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,5.556,"0,97",,,5.556,"0,97",-
Camera,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.924,"0,67",,,3.924,"0,67",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.785,"0,66",,,3.785,"0,66",-
Camera,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.604,"0,27",,,1.604,"0,27",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1.544,"0,27",,,1.544,"0,27",-
Camera,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01100000000,colleggioPlurinominale,TU,Uninominale,,,,583.701,"100,00",,,583.701,"100,00",2
Camera,01100000000,colleggioPlurinominale,TP,Proporzionale,,,,569.887,"100,00",,,569.887,"100,00",2
Camera,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,196.955,"38,70",,,196.955,"38,70",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,106.841,"22,01",,,106.841,"22,01",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,63.903,"13,16",,,63.903,"13,16",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,17.815,"3,67",,,17.815,"3,67",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2.983,"0,61",,,2.983,"0,61",-
Camera,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,150.569,"29,58",,,150.569,"29,58",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,141.808,"29,21",,,141.808,"29,21",-
Camera,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,124.565,"24,47",,,124.565,"24,47",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,95.532,"19,68",,,95.532,"19,68",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,18.572,"3,82",,,18.572,"3,82",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.058,"0,42",,,2.058,"0,42",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.907,"0,39",,,1.907,"0,39",-
Camera,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,19.110,"3,75",,,19.110,"3,75",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,17.529,"3,61",,,17.529,"3,61",-
Camera,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6.469,"1,27",,,6.469,"1,27",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,6.039,"1,24",,,6.039,"1,24",-
Camera,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.579,"1,09",,,5.579,"1,09",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,5.157,"1,06",,,5.157,"1,06",-
Camera,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.463,"0,68",,,3.463,"0,68",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.224,"0,66",,,3.224,"0,66",-
Camera,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
