codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,186.254,"32,62",,,186.254,"32,62",-
01100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,93.673,"17,08",,,93.673,"17,08",-
01100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,64.466,"11,75",,,64.466,"11,75",-
01100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,20.308,"3,70",,,20.308,"3,70",-
01100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2.896,"0,52",,,2.896,"0,52",-
01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,184.046,"32,23",,,184.046,"32,23",-
01100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,140.151,"25,56",,,140.151,"25,56",-
01100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,32.733,"5,97",,,32.733,"5,97",-
01100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.783,"0,50",,,2.783,"0,50",-
01100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.387,"0,43",,,2.387,"0,43",-
01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,150.653,"26,38",,,150.653,"26,38",-
01100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,142.353,"25,96",,,142.353,"25,96",-
01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,30.359,"5,31",,,30.359,"5,31",-
01100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,28.148,"5,13",,,28.148,"5,13",-
01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8.617,"1,50",,,8.617,"1,50",-
01100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,8.077,"1,47",,,8.077,"1,47",-
01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.651,"0,98",,,5.651,"0,98",-
01100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,5.266,"0,96",,,5.266,"0,96",-
01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.825,"0,66",,,3.825,"0,66",-
01100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.578,"0,65",,,3.578,"0,65",-
01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.559,"0,27",,,1.559,"0,27",-
01100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1.445,"0,26",,,1.445,"0,26",-
01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
01100000000,colleggioPlurinominale,TU,Uninominale,,,,570.964,"100,00",,,570.964,"100,00",0
01100000000,colleggioPlurinominale,TP,Proporzionale,,,,548.264,"100,00",,,548.264,"100,00",0
01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,184.708,"39,06",,,184.708,"39,06",-
01200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,100.236,"22,22",,,100.236,"22,22",-
01200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,59.942,"13,28",,,59.942,"13,28",-
01200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,16.713,"3,70",,,16.713,"3,70",-
01200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2.753,"0,61",,,2.753,"0,61",-
01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,138.082,"29,20",,,138.082,"29,20",-
01200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,129.923,"28,80",,,129.923,"28,80",-
01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,115.734,"24,47",,,115.734,"24,47",-
01200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,88.561,"19,63",,,88.561,"19,63",-
01200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,17.513,"3,88",,,17.513,"3,88",-
01200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.900,"0,42",,,1.900,"0,42",-
01200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.806,"0,40",,,1.806,"0,40",-
