assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,206200,"32,59",,,206200,"32,59",2
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,106983,"16,91",,,106983,"16,91",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,73028,"11,54",,,73028,"11,54",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,22910,"3,62",,,22910,"3,62",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3279,"0,51",,,3279,"0,51",-
Camera,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,201378,"31,83",,,201378,"31,83",2
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,159232,"25,17",,,159232,"25,17",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,36276,"5,73",,,36276,"5,73",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3146,"0,49",,,3146,"0,49",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2724,"0,43",,,2724,"0,43",-
Camera,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,170167,"26,89",,,170167,"26,89",1
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,170167,"26,89",,,170167,"26,89",-
Camera,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,33462,"5,28",,,33462,"5,28",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,33462,"5,28",,,33462,"5,28",-
Camera,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9195,"1,45",,,9195,"1,45",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,9195,"1,45",,,9195,"1,45",-
Camera,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6254,"0,98",,,6254,"0,98",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6254,"0,98",,,6254,"0,98",-
Camera,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4219,"0,66",,,4219,"0,66",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4219,"0,66",,,4219,"0,66",-
Camera,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1751,"0,27",,,1751,"0,27",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1751,"0,27",,,1751,"0,27",-
Camera,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01100000000,colleggioPlurinominale,TU,Uninominale,,,,632626,"100,00",,,632626,"100,00",5
Camera,01100000000,colleggioPlurinominale,TP,Proporzionale,,,,632626,"100,00",,,632626,"100,00",5
Camera,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,246172,"38,29",,,246172,"38,29",4
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,136807,"21,59",,,136807,"21,59",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,81135,"12,80",,,81135,"12,80",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,22577,"3,56",,,22577,"3,56",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4131,"0,65",,,4131,"0,65",-
Camera,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,193928,"30,16",,,193928,"30,16",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,190808,"30,11",,,190808,"30,11",-
Camera,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,156546,"24,35",,,156546,"24,35",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,124016,"19,57",,,124016,"19,57",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,23676,"3,73",,,23676,"3,73",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2622,"0,41",,,2622,"0,41",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2544,"0,40",,,2544,"0,40",-
Camera,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,24125,"3,75",,,24125,"3,75",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,23707,"3,74",,,23707,"3,74",-
Camera,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8025,"1,24",,,8025,"1,24",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,7925,"1,25",,,7925,"1,25",-
Camera,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7070,"1,09",,,7070,"1,09",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6982,"1,10",,,6982,"1,10",-
Camera,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4299,"0,66",,,4299,"0,66",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4135,"0,65",,,4135,"0,65",-
Camera,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2656,"0,41",,,2656,"0,41",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2564,"0,40",,,2564,"0,40",-
Camera,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01200000000,colleggioPlurinominale,TU,Uninominale,,,,642821,"100,00",,,642821,"100,00",4
Camera,01200000000,colleggioPlurinominale,TP,Proporzionale,,,,633629,"100,00",,,633629,"100,00",4
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,283449,"46,37",,,283449,"46,37",4
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,164010,"26,83",,,164010,"26,83",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,86578,"14,16",,,86578,"14,16",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,26606,"4,35",,,26606,"4,35",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6255,"1,02",,,6255,"1,02",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,149276,"24,42",,,149276,"24,42",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,149276,"24,42",,,149276,"24,42",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,137041,"22,42",,,137041,"22,42",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,108735,"17,79",,,108735,"17,79",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,21007,"3,43",,,21007,"3,43",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4597,"0,75",,,4597,"0,75",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2702,"0,44",,,2702,"0,44",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,19756,"3,23",,,19756,"3,23",-
