collegioPlurinominale,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
01100000000,CU,CANDIDATI UNINOMINALI,,,,171,"35,25",,,171,"35,25",-
01100000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,139,"30,21",,,139,"30,21",-
01100000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,21,"4,56",,,21,"4,56",-
01100000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4,"0,86",,,4,"0,86",-
01100000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1,"0,21",,,1,"0,21",-
01100000000,XX,,,,,,,,,,,
01100000000,CU,CANDIDATI UNINOMINALI,,,,150,"30,92",,,150,"30,92",-
01100000000,LI,,24-20180304000000-11367-0.png,LEGA,,85,"18,47",,,85,"18,47",-
01100000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,40,"8,69",,,40,"8,69",-
01100000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,18,"3,91",,,18,"3,91",-
01100000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3,"0,65",,,3,"0,65",-
01100000000,XX,,,,,,,,,,,
01100000000,CU,CANDIDATI UNINOMINALI,,,,127,"26,18",,,127,"26,18",-
01100000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,116,"25,21",,,116,"25,21",-
01100000000,XX,,,,,,,,,,,
01100000000,CU,CANDIDATI UNINOMINALI,,,,19,"3,91",,,19,"3,91",-
01100000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,18,"3,91",,,18,"3,91",-
01100000000,XX,,,,,,,,,,,
01100000000,CU,CANDIDATI UNINOMINALI,,,,7,"1,44",,,7,"1,44",-
01100000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6,"1,30",,,6,"1,30",-
01100000000,XX,,,,,,,,,,,
01100000000,CU,CANDIDATI UNINOMINALI,,,,5,"1,03",,,5,"1,03",-
01100000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3,"0,65",,,3,"0,65",-
01100000000,XX,,,,,,,,,,,
01100000000,CU,CANDIDATI UNINOMINALI,,,,3,"0,61",,,3,"0,61",-
01100000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,3,"0,65",,,3,"0,65",-
01100000000,XX,,,,,,,,,,,
01100000000,CU,CANDIDATI UNINOMINALI,,,,3,"0,61",,,3,"0,61",-
01100000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3,"0,65",,,3,"0,65",-
01100000000,XX,,,,,,,,,,,
01100000000,TU,Uninominale,,,,485,"100,00",,,485,"100,00",0
01100000000,TP,Proporzionale,,,,460,"100,00",,,460,"100,00",0
01200000000,CU,CANDIDATI UNINOMINALI,,,,120,"42,25",,,120,"42,25",-
01200000000,LI,,24-20180304000000-11367-0.png,LEGA,,79,"28,93",,,79,"28,93",-
01200000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,30,"10,98",,,30,"10,98",-
01200000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11,"4,02",,,11,"4,02",-
01200000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
01200000000,XX,,,,,,,,,,,
01200000000,CU,CANDIDATI UNINOMINALI,,,,70,"24,64",,,70,"24,64",-
01200000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,66,"24,17",,,66,"24,17",-
01200000000,XX,,,,,,,,,,,
01200000000,CU,CANDIDATI UNINOMINALI,,,,67,"23,59",,,67,"23,59",-
01200000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,42,"15,38",,,42,"15,38",-
01200000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,15,"5,49",,,15,"5,49",-
01200000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3,"1,09",,,3,"1,09",-
01200000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
01200000000,XX,,,,,,,,,,,
01200000000,CU,CANDIDATI UNINOMINALI,,,,12,"4,22",,,12,"4,22",-
01200000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,12,"4,39",,,12,"4,39",-
01200000000,XX,,,,,,,,,,,
01200000000,CU,CANDIDATI UNINOMINALI,,,,6,"2,11",,,6,"2,11",-
01200000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6,"2,19",,,6,"2,19",-
01200000000,XX,,,,,,,,,,,
01200000000,CU,CANDIDATI UNINOMINALI,,,,4,"1,40",,,4,"1,40",-
01200000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4,"1,46",,,4,"1,46",-
01200000000,XX,,,,,,,,,,,
01200000000,CU,CANDIDATI UNINOMINALI,,,,3,"1,05",,,3,"1,05",-
01200000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3,"1,09",,,3,"1,09",-
01200000000,XX,,,,,,,,,,,
01200000000,CU,CANDIDATI UNINOMINALI,,,,2,"0,70",,,2,"0,70",-
01200000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2,"0,73",,,2,"0,73",-
01200000000,XX,,,,,,,,,,,
01200000000,TU,Uninominale,,,,284,"100,00",,,284,"100,00",0
01200000000,TP,Proporzionale,,,,273,"100,00",,,273,"100,00",0
02100000000,CU,CANDIDATI UNINOMINALI,,,,28,"57,14",,,28,"57,14",-
02100000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,12,"25,53",,,12,"25,53",-
02100000000,LI,,24-20180304000000-11367-0.png,LEGA,,12,"25,53",,,12,"25,53",-
02100000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3,"6,38",,,3,"6,38",-
02100000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
02100000000,XX,,,,,,,,,,,
02100000000,CU,CANDIDATI UNINOMINALI,,,,8,"16,32",,,8,"16,32",-
02100000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,5,"10,63",,,5,"10,63",-
02100000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,2,"4,25",,,2,"4,25",-
02100000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1,"2,12",,,1,"2,12",-
