assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,197602,"32,57",,,197602,"32,57",1
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,101352,"16,97",,,101352,"16,97",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,69300,"11,60",,,69300,"11,60",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,21842,"3,65",,,21842,"3,65",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3145,"0,52",,,3145,"0,52",-
Camera,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,194000,"31,98",,,194000,"31,98",2
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,151441,"25,35",,,151441,"25,35",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,35024,"5,86",,,35024,"5,86",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3032,"0,50",,,3032,"0,50",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2602,"0,43",,,2602,"0,43",-
Camera,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,161861,"26,68",,,161861,"26,68",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,157760,"26,41",,,157760,"26,41",-
Camera,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,32353,"5,33",,,32353,"5,33",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,31476,"5,27",,,31476,"5,27",-
Camera,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8964,"1,47",,,8964,"1,47",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,8834,"1,47",,,8834,"1,47",-
Camera,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5990,"0,98",,,5990,"0,98",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,5828,"0,97",,,5828,"0,97",-
Camera,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4076,"0,67",,,4076,"0,67",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3978,"0,66",,,3978,"0,66",-
Camera,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1668,"0,27",,,1668,"0,27",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1622,"0,27",,,1622,"0,27",-
Camera,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01100000000,colleggioPlurinominale,TU,Uninominale,,,,606514,"100,00",,,606514,"100,00",3
Camera,01100000000,colleggioPlurinominale,TP,Proporzionale,,,,597236,"100,00",,,597236,"100,00",3
Camera,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,233006,"38,33",,,233006,"38,33",2
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,128527,"21,69",,,128527,"21,69",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,75911,"12,81",,,75911,"12,81",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,21247,"3,58",,,21247,"3,58",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3972,"0,67",,,3972,"0,67",-
Camera,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,182223,"29,98",,,182223,"29,98",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,176894,"29,86",,,176894,"29,86",-
Camera,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,148820,"24,48",,,148820,"24,48",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,116822,"19,72",,,116822,"19,72",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,22301,"3,76",,,22301,"3,76",-
