assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,912619,"41,03",,,912619,"41,03",2
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,496808,"22,88",,,496808,"22,88",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,307161,"14,15",,,307161,"14,15",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,81863,"3,77",,,81863,"3,77",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,14664,"0,67",,,14664,"0,67",-
Senato,01000000000,circoscrizione,XX,,,,,,,,,,,
Senato,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,582271,"26,18",,,582271,"26,18",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,561316,"25,85",,,561316,"25,85",-
Senato,01000000000,circoscrizione,XX,,,,,,,,,,,
Senato,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,564713,"25,39",,,564713,"25,39",1
Senato,01000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,453391,"20,88",,,453391,"20,88",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,81289,"3,74",,,81289,"3,74",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,8842,"0,40",,,8842,"0,40",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,7961,"0,36",,,7961,"0,36",-
Senato,01000000000,circoscrizione,XX,,,,,,,,,,,
Senato,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,82209,"3,69",,,82209,"3,69",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,78560,"3,61",,,78560,"3,61",-
Senato,01000000000,circoscrizione,XX,,,,,,,,,,,
Senato,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,22863,"1,02",,,22863,"1,02",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,22102,"1,01",,,22102,"1,01",-
Senato,01000000000,circoscrizione,XX,,,,,,,,,,,
Senato,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,20653,"0,92",,,20653,"0,92",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,19800,"0,91",,,19800,"0,91",-
Senato,01000000000,circoscrizione,XX,,,,,,,,,,,
Senato,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,14487,"0,65",,,14487,"0,65",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,13855,"0,63",,,13855,"0,63",-
Senato,01000000000,circoscrizione,XX,,,,,,,,,,,
Senato,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10402,"0,46",,,10402,"0,46",-
