assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,889.747,"40,99",,,889.747,"40,99",3
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,484.205,"22,83",,,484.205,"22,83",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,299.577,"14,12",,,299.577,"14,12",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,79.865,"3,76",,,79.865,"3,76",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,14.364,"0,67",,,14.364,"0,67",-
Senato,01000000000,circoscrizione,XX,,,,,,,,,,,
Senato,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,566.998,"26,12",,,566.998,"26,12",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,548.907,"25,88",,,548.907,"25,88",-
Senato,01000000000,circoscrizione,XX,,,,,,,,,,,
Senato,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,552.726,"25,46",,,552.726,"25,46",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,443.457,"20,91",,,443.457,"20,91",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,79.456,"3,74",,,79.456,"3,74",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,8.653,"0,40",,,8.653,"0,40",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,7.783,"0,36",,,7.783,"0,36",-
Senato,01000000000,circoscrizione,XX,,,,,,,,,,,
Senato,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,80.587,"3,71",,,80.587,"3,71",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,76.859,"3,62",,,76.859,"3,62",-
Senato,01000000000,circoscrizione,XX,,,,,,,,,,,
Senato,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,22.392,"1,03",,,22.392,"1,03",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,21.647,"1,02",,,21.647,"1,02",-
Senato,01000000000,circoscrizione,XX,,,,,,,,,,,
Senato,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,20.158,"0,92",,,20.158,"0,92",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,19.362,"0,91",,,19.362,"0,91",-
Senato,01000000000,circoscrizione,XX,,,,,,,,,,,
Senato,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,14.052,"0,64",,,14.052,"0,64",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,13.481,"0,63",,,13.481,"0,63",-
Senato,01000000000,circoscrizione,XX,,,,,,,,,,,
Senato,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10.187,"0,46",,,10.187,"0,46",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,9.825,"0,46",,,9.825,"0,46",-
Senato,01000000000,circoscrizione,XX,,,,,,,,,,,
Senato,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.980,"0,32",,,6.980,"0,32",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,6.762,"0,31",,,6.762,"0,31",-
Senato,01000000000,circoscrizione,XX,,,,,,,,,,,
Senato,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.644,"0,21",,,4.644,"0,21",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,4.421,"0,20",,,4.421,"0,20",-
Senato,01000000000,circoscrizione,XX,,,,,,,,,,,
Senato,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.723,"0,07",,,1.723,"0,07",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1.590,"0,07",,,1.590,"0,07",-
Senato,01000000000,circoscrizione,XX,,,,,,,,,,,
Senato,01000000000,circoscrizione,TU,Uninominale,,,,2.170.194,"100,00",,,2.170.194,"100,00",3
Senato,01000000000,circoscrizione,TP,Proporzionale,,,,2.120.214,"100,00",,,2.120.214,"100,00",3
Senato,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.025.668,"47,32",,,2.025.668,"47,32",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,1.192.898,"28,67",,,1.192.898,"28,67",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,584.668,"14,05",,,584.668,"14,05",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,173.236,"4,16",,,173.236,"4,16",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,40.202,"0,96",,,40.202,"0,96",-
Senato,03000000000,circoscrizione,XX,,,,,,,,,,,
Senato,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.080.488,"25,24",,,1.080.488,"25,24",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,884.904,"21,27",,,884.904,"21,27",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,127.521,"3,06",,,127.521,"3,06",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,20.259,"0,48",,,20.259,"0,48",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,16.973,"0,40",,,16.973,"0,40",-
Senato,03000000000,circoscrizione,XX,,,,,,,,,,,
Senato,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,908.274,"21,22",,,908.274,"21,22",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,869.437,"20,89",,,869.437,"20,89",-
Senato,03000000000,circoscrizione,XX,,,,,,,,,,,
Senato,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,121.361,"2,83",,,121.361,"2,83",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,113.744,"2,73",,,113.744,"2,73",-
Senato,03000000000,circoscrizione,XX,,,,,,,,,,,
Senato,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,40.603,"0,94",,,40.603,"0,94",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,38.647,"0,92",,,38.647,"0,92",-
Senato,03000000000,circoscrizione,XX,,,,,,,,,,,
Senato,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,35.531,"0,83",,,35.531,"0,83",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,33.716,"0,81",,,33.716,"0,81",-
Senato,03000000000,circoscrizione,XX,,,,,,,,,,,
Senato,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,28.423,"0,66",,,28.423,"0,66",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,26.673,"0,64",,,26.673,"0,64",-
Senato,03000000000,circoscrizione,XX,,,,,,,,,,,
Senato,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,28.400,"0,66",,,28.400,"0,66",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,27.030,"0,64",,,27.030,"0,64",-
Senato,03000000000,circoscrizione,XX,,,,,,,,,,,
Senato,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7.432,"0,17",,,7.432,"0,17",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,6.937,"0,16",,,6.937,"0,16",-
Senato,03000000000,circoscrizione,XX,,,,,,,,,,,
Senato,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.711,"0,08",,,3.711,"0,08",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,3.407,"0,08",,,3.407,"0,08",-
Senato,03000000000,circoscrizione,XX,,,,,,,,,,,
Senato,03000000000,circoscrizione,TU,Uninominale,,,,4.279.891,"100,00",,,4.279.891,"100,00",0
Senato,03000000000,circoscrizione,TP,Proporzionale,,,,4.160.252,"100,00",,,4.160.252,"100,00",0
Senato,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,202.927,"45,27",,,202.927,"45,27",2
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11384-0.png,SVP - PATT,,116.048,"26,90",,,116.048,"26,90",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,59.873,"13,88",,,59.873,"13,88",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,9.584,"2,22",,,9.584,"2,22",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,5.750,"1,33",,,5.750,"1,33",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11373-A.png,ITALIA EUROPA INSIEME,,3.463,"0,80",,,3.463,"0,80",-
Senato,04000000000,circoscrizione,XX,,,,,,,,,,,
Senato,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,129.966,"28,99",,,129.966,"28,99",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,82.208,"19,06",,,82.208,"19,06",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,30.917,"7,16",,,30.917,"7,16",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11.245,"2,60",,,11.245,"2,60",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2.355,"0,54",,,2.355,"0,54",-
Senato,04000000000,circoscrizione,XX,,,,,,,,,,,
Senato,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,84.789,"18,91",,,84.789,"18,91",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,80.783,"18,73",,,80.783,"18,73",-
Senato,04000000000,circoscrizione,XX,,,,,,,,,,,
Senato,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,16.347,"3,64",,,16.347,"3,64",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11393-A.png,LIBERI E UGUALI,,15.307,"3,54",,,15.307,"3,54",-
Senato,04000000000,circoscrizione,XX,,,,,,,,,,,
Senato,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5.501,"1,22",,,5.501,"1,22",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,5.361,"1,24",,,5.361,"1,24",-
Senato,04000000000,circoscrizione,XX,,,,,,,,,,,
Senato,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.535,"1,01",,,4.535,"1,01",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,4.340,"1,00",,,4.340,"1,00",-
Senato,04000000000,circoscrizione,XX,,,,,,,,,,,
Senato,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.186,"0,93",,,4.186,"0,93",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4.021,"0,93",,,4.021,"0,93",-
Senato,04000000000,circoscrizione,XX,,,,,,,,,,,
Senato,04000000000,circoscrizione,TU,Uninominale,,,,448.251,"100,00",,,448.251,"100,00",2
Senato,04000000000,circoscrizione,TP,Proporzionale,,,,431.255,"100,00",,,431.255,"100,00",2
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.219.817,"48,11",,,1.219.817,"48,11",2
