assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,930918,"40,97",,,930918,"40,97",7
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,513676,"22,60",,,513676,"22,60",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,317688,"13,98",,,317688,"13,98",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,84616,"3,72",,,84616,"3,72",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,14938,"0,65",,,14938,"0,65",-
Senato,01000000000,circoscrizione,XX,,,,,,,,,,,
Senato,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,596438,"26,25",,,596438,"26,25",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,596438,"26,25",,,596438,"26,25",-
Senato,01000000000,circoscrizione,XX,,,,,,,,,,,
Senato,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,577046,"25,39",,,577046,"25,39",1
Senato,01000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,474826,"20,89",,,474826,"20,89",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,84673,"3,72",,,84673,"3,72",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,9213,"0,40",,,9213,"0,40",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,8334,"0,36",,,8334,"0,36",-
Senato,01000000000,circoscrizione,XX,,,,,,,,,,,
Senato,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,83958,"3,69",,,83958,"3,69",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,83958,"3,69",,,83958,"3,69",-
Senato,01000000000,circoscrizione,XX,,,,,,,,,,,
Senato,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,23247,"1,02",,,23247,"1,02",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,23247,"1,02",,,23247,"1,02",-
Senato,01000000000,circoscrizione,XX,,,,,,,,,,,
Senato,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,21082,"0,92",,,21082,"0,92",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,21082,"0,92",,,21082,"0,92",-
Senato,01000000000,circoscrizione,XX,,,,,,,,,,,
Senato,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,14812,"0,65",,,14812,"0,65",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,14812,"0,65",,,14812,"0,65",-
Senato,01000000000,circoscrizione,XX,,,,,,,,,,,
Senato,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10601,"0,46",,,10601,"0,46",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,10601,"0,46",,,10601,"0,46",-
Senato,01000000000,circoscrizione,XX,,,,,,,,,,,
Senato,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7259,"0,31",,,7259,"0,31",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,7259,"0,31",,,7259,"0,31",-
Senato,01000000000,circoscrizione,XX,,,,,,,,,,,
Senato,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4881,"0,21",,,4881,"0,21",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,4880,"0,21",,,4880,"0,21",-
Senato,01000000000,circoscrizione,XX,,,,,,,,,,,
Senato,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1772,"0,07",,,1772,"0,07",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1772,"0,07",,,1772,"0,07",-
Senato,01000000000,circoscrizione,XX,,,,,,,,,,,
Senato,01000000000,circoscrizione,TU,Uninominale,,,,2272014,"100,00",,,2272014,"100,00",8
Senato,01000000000,circoscrizione,TP,Proporzionale,,,,2272013,"100,00",,,2272013,"100,00",8
Senato,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2444741,"47,21",,,2444741,"47,21",15
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,1449203,"28,05",,,1449203,"28,05",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,727242,"14,07",,,727242,"14,07",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,214863,"4,15",,,214863,"4,15",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,50166,"0,97",,,50166,"0,97",-
Senato,03000000000,circoscrizione,XX,,,,,,,,,,,
Senato,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1308436,"25,27",,,1308436,"25,27",1
Senato,03000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,1098168,"21,25",,,1098168,"21,25",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,161881,"3,13",,,161881,"3,13",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,25535,"0,49",,,25535,"0,49",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,20592,"0,39",,,20592,"0,39",-
Senato,03000000000,circoscrizione,XX,,,,,,,,,,,
Senato,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1105683,"21,35",,,1105683,"21,35",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,1101273,"21,31",,,1101273,"21,31",-
Senato,03000000000,circoscrizione,XX,,,,,,,,,,,
Senato,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,146139,"2,82",,,146139,"2,82",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,145432,"2,81",,,145432,"2,81",-
Senato,03000000000,circoscrizione,XX,,,,,,,,,,,
Senato,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,48851,"0,94",,,48851,"0,94",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,48588,"0,94",,,48588,"0,94",-
