assemblea,codice,status,elettori,votanti,perc_votanti,aggiornamento,sezioni_perv,sezioni,coll_uni_perv,coll_uni,sezioni_coll_uni_perv,sk_bianche,sk_nulle,sk_contestate,livello,fine_riparto
scrutiniCI,01000000000,ESERCIZIO,1747346,1320192,"75,55",Dato aggiornato al 06/03/2018 - 09:29,2322,2322,9,9,0,10336,44580,165,I,F
scrutiniCI,02000000000,ESERCIZIO,1632591,1220735,"74,77",Dato aggiornato al 06/03/2018 - 00:48,2493,2493,8,8,0,14101,48167,127,I,F
scrutiniCI,03000000000,ESERCIZIO,2963196,2248842,"75,89",Dato aggiornato al 06/03/2018 - 19:28,3547,3547,15,15,0,23502,57325,509,I,F
scrutiniCI,04000000000,ESERCIZIO,1646708,1260063,"76,52",Dato aggiornato al 06/03/2018 - 00:48,1983,1983,8,8,0,17765,40624,247,I,F
scrutiniCI,05000000000,ESERCIZIO,1637008,1305919,"79,77",Dato aggiornato al 06/03/2018 - 00:48,1996,1996,8,8,0,19385,39872,145,I,F
scrutiniCI,06000000000,ESERCIZIO,1249579,945493,"75,66",Dato aggiornato al 06/03/2018 - 00:48,1701,1701,6,6,0,13078,29055,71,I,F
scrutiniCI,07000000000,ESERCIZIO,1485726,1153170,"77,61",Dato aggiornato al 06/03/2018 - 00:48,1883,1883,8,8,0,11026,31337,180,I,F
scrutiniCI,08000000000,ESERCIZIO,2241715,1781237,"79,45",Dato aggiornato al 06/03/2018 - 00:48,2856,2856,11,11,0,16933,46178,122,I,F
scrutiniCI,09000000000,ESERCIZIO,950403,713973,"75,12",Dato aggiornato al 06/03/2018 - 00:48,1369,1369,5,5,0,7512,24656,183,I,F
scrutiniCI,11000000000,ESERCIZIO,3326889,2604664,"78,29",Dato aggiornato al 06/03/2018 - 00:48,4510,4510,17,17,0,24622,69256,224,I,F
scrutiniCI,12000000000,ESERCIZIO,2841131,2200959,"77,46",Dato aggiornato al 06/03/2018 - 00:48,3954,3954,14,14,0,21178,66116,257,I,F
scrutiniCI,13000000000,ESERCIZIO,672313,525978,"78,23",Dato aggiornato al 06/03/2018 - 00:48,1005,1005,3,3,0,5339,14618,81,I,F
scrutiniCI,14000000000,ESERCIZIO,1184079,915119,"77,28",Dato aggiornato al 06/03/2018 - 00:48,1574,1574,6,6,0,10985,25072,110,I,F
scrutiniCI,15000000000,ESERCIZIO,2890202,-,-,Dato aggiornato al 06/03/2018 - 00:48,3448,3473,5,14,0,-,-,-,I,F
scrutiniCI,16000000000,ESERCIZIO,1502774,-,-,Dato aggiornato al 06/03/2018 - 00:48,1810,1812,6,7,0,-,-,-,I,F
scrutiniCI,17000000000,ESERCIZIO,1045163,786533,"75,25",Dato aggiornato al 06/03/2018 - 00:48,1639,1639,5,5,0,9227,26260,85,I,F
scrutiniCI,18000000000,ESERCIZIO,254108,182007,"71,62",Dato aggiornato al 06/03/2018 - 00:48,394,394,2,2,0,3249,7652,26,I,F
scrutiniCI,19000000000,ESERCIZIO,2401003,1568793,"65,33",Dato aggiornato al 06/03/2018 - 00:48,2894,2894,12,12,0,10832,38473,106,I,F
scrutiniCI,21000000000,ESERCIZIO,3268162,2257628,"69,07",Dato aggiornato al 06/03/2018 - 12:17,4026,4026,16,16,0,23930,73209,259,I,F
scrutiniCI,22000000000,ESERCIZIO,462768,329087,"71,11",Dato aggiornato al 06/03/2018 - 00:48,681,681,2,2,0,5669,15320,48,I,F
scrutiniCI,23000000000,ESERCIZIO,1541566,981045,"63,63",Dato aggiornato al 06/03/2018 - 00:48,2416,2416,8,8,0,15683,43309,26,I,F
scrutiniCI,24000000000,ESERCIZIO,1896537,1161710,"61,25",Dato aggiornato al 06/03/2018 - 00:48,2411,2411,9,9,0,11265,42559,67,I,F
scrutiniCI,25000000000,ESERCIZIO,2111649,1353640,"64,10",Dato aggiornato al 06/03/2018 - 00:48,2887,2887,10,10,0,13935,49277,180,I,F
scrutiniCI,26000000000,ESERCIZIO,1368482,896495,"65,51",Dato aggiornato al 06/03/2018 - 00:48,1838,1838,6,6,0,8256,27235,260,I,F
scrutiniCI,28000000000,ESERCIZIO,796817,592333,"74,33",Dato aggiornato al 06/03/2018 - 00:48,1016,1016,6,6,0,17939,35049,190,I,F
scrutiniCI,01110812620,ESERCIZIO,164897,124770,"75,66",Dato aggiornato al 05/03/2018 - 09:26,243,243,,,,823,3451,13,C,
scrutiniCI,01120812620,ESERCIZIO,149325,104273,"69,82",Dato aggiornato al 05/03/2018 - 11:26,211,211,,,,793,3600,15,C,
scrutiniCI,01130812620,ESERCIZIO,173119,127061,"73,39",Dato aggiornato al 05/03/2018 - 09:04,240,240,,,,832,3853,23,C,
scrutiniCI,01140812620,ESERCIZIO,161450,118966,"73,68",Dato aggiornato al 05/03/2018 - 09:13,225,225,,,,772,3679,33,C,
scrutiniCI,01150810080,ESERCIZIO,13746,10475,"76,20",Dato aggiornato al 05/03/2018 - 07:58,16,16,,,,71,314,1,C,
scrutiniCI,01150810240,ESERCIZIO,14399,11267,"78,24",Dato aggiornato al 05/03/2018 - 09:05,19,19,,,,85,399,1,C,
scrutiniCI,01150810380,ESERCIZIO,6810,5599,"82,21",Dato aggiornato al 05/03/2018 - 09:26,7,7,,,,41,175,0,C,
scrutiniCI,01150810880,ESERCIZIO,39929,31392,"78,61",Dato aggiornato al 05/03/2018 - 09:26,44,44,,,,169,905,19,C,
scrutiniCI,01150810970,ESERCIZIO,6823,5462,"80,05",Dato aggiornato al 05/03/2018 - 08:28,8,8,,,,39,180,5,C,
scrutiniCI,01150811180,ESERCIZIO,30815,23968,"77,78",Dato aggiornato al 05/03/2018 - 11:42,34,34,,,,130,637,1,C,
scrutiniCI,01150811680,ESERCIZIO,18753,14707,"78,42",Dato aggiornato al 05/03/2018 - 08:02,24,24,,,,96,382,16,C,
scrutiniCI,01150811850,ESERCIZIO,11972,9615,"80,31",Dato aggiornato al 05/03/2018 - 09:07,12,12,,,,52,230,0,C,
scrutiniCI,01150812060,ESERCIZIO,15785,12586,"79,73",Dato aggiornato al 05/03/2018 - 06:52,18,18,,,,81,320,0,C,
scrutiniCI,01150812110,ESERCIZIO,39990,30968,"77,43",Dato aggiornato al 05/03/2018 - 13:05,48,48,,,,220,899,6,C,
scrutiniCI,01150812790,ESERCIZIO,27558,21270,"77,18",Dato aggiornato al 05/03/2018 - 08:14,33,33,,,,113,596,0,C,
scrutiniCI,01210810010,ESERCIZIO,2048,1558,"76,07",Dato aggiornato al 05/03/2018 - 07:30,3,3,,,,14,84,0,C,
scrutiniCI,01210810030,ESERCIZIO,388,274,"70,61",Dato aggiornato al 05/03/2018 - 01:40,1,1,,,,2,12,0,C,
scrutiniCI,01210810040,ESERCIZIO,1346,1074,"79,79",Dato aggiornato al 05/03/2018 - 18:14,2,2,,,,11,44,0,C,
scrutiniCI,01210810050,ESERCIZIO,586,435,"74,23",Dato aggiornato al 05/03/2018 - 05:30,1,1,,,,6,21,0,C,
scrutiniCI,01210810070,ESERCIZIO,218,160,"73,39",Dato aggiornato al 05/03/2018 - 02:14,1,1,,,,0,7,0,C,
scrutiniCI,01210810100,ESERCIZIO,394,275,"69,79",Dato aggiornato al 05/03/2018 - 03:37,1,1,,,,5,21,0,C,
scrutiniCI,01210810140,ESERCIZIO,1008,775,"76,88",Dato aggiornato al 05/03/2018 - 09:26,1,1,,,,11,53,0,C,
scrutiniCI,01210810150,ESERCIZIO,675,490,"72,59",Dato aggiornato al 05/03/2018 - 04:39,1,1,,,,5,17,0,C,
scrutiniCI,01210810160,ESERCIZIO,2554,1958,"76,66",Dato aggiornato al 05/03/2018 - 09:03,3,3,,,,13,55,0,C,
scrutiniCI,01210810170,ESERCIZIO,444,349,"78,60",Dato aggiornato al 05/03/2018 - 02:38,1,1,,,,3,15,0,C,
