assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,01110000000,colleggioUninominale,CA,MARIA VIRGINIA TIRABOSCHI,,,,112.008,"39,61",,,,,
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,61.956,"22,79",,,61.956,"22,79",
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,36.504,"13,43",,,36.504,"13,43",
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9.379,"3,45",,,9.379,"3,45",
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.832,"0,67",,,1.832,"0,67",
Senato,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01110000000,colleggioUninominale,CA,GIUSEPPE MASCIARI DETTO PINO,,,,79.782,"28,21",,,,,
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,75.870,"27,91",,,75.870,"27,91",
Senato,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01110000000,colleggioUninominale,CA,ALBERTO AVETTA,,,,70.371,"24,88",,,,,
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,55.655,"20,47",,,55.655,"20,47",
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,9.357,"3,44",,,9.357,"3,44",
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.090,"0,40",,,1.090,"0,40",
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,957,"0,35",,,957,"0,35",
Senato,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01110000000,colleggioUninominale,CA,ALDO CORGIAT LOIA,,,,10.055,"3,55",,,,,
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,9.323,"3,43",,,9.323,"3,43",
Senato,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01110000000,colleggioUninominale,CA,ADRIANA MESSA,,,,2.837,"1,00",,,,,
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.657,"0,97",,,2.657,"0,97",
Senato,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01110000000,colleggioUninominale,CA,BENEDETTO MALLEVADORE,,,,2.677,"0,94",,,,,
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.562,"0,94",,,2.562,"0,94",
Senato,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01110000000,colleggioUninominale,CA,ROSSANO GIORELLO,,,,1.793,"0,63",,,,,
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.676,"0,61",,,1.676,"0,61",
Senato,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01110000000,colleggioUninominale,CA,NICOLA GIOVANNI ROMANIA,,,,1.056,"0,37",,,,,
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1.000,"0,36",,,1.000,"0,36",
Senato,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01110000000,colleggioUninominale,CA,MARIA ANTONIETTA DI LEO,,,,1.047,"0,37",,,,,
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,985,"0,36",,,985,"0,36",
Senato,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01110000000,colleggioUninominale,CA,MONICA CAMOLETTO,,,,879,"0,31",,,,,
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,768,"0,28",,,768,"0,28",
Senato,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01110000000,colleggioUninominale,CA,PAOLA PARROTTA,,,,228,"0,08",,,,,
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,203,"0,07",,,203,"0,07",
Senato,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01110000000,colleggioUninominale,TU,Uninominale,,,,282.733,"100,00",,,,,
Senato,01110000000,colleggioUninominale,TP,Proporzionale,,,,271.774,"100,00",,"100,00",,,
Senato,01120000000,colleggioUninominale,CA,MARZIA CASOLATI,,,,92.915,"34,21",U,,,,
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,54.318,"14,53",,,54.318,"14,53",
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,36.964,"9,89",,,36.964,"9,89",
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9.091,"2,43",,,9.091,"2,43",
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.401,"0,37",,,1.401,"0,37",
Senato,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01120000000,colleggioUninominale,CA,MARCO SCIBONA,,,,85.842,"31,61",,,,,
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,86.019,"23,01",,,86.019,"23,01",
Senato,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01120000000,colleggioUninominale,CA,ENRICO BUEMI,,,,63.438,"23,36",,,,,
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,52.430,"14,03",,,52.430,"14,03",
