assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,01110000000,colleggioUninominale,CA,MARIA VIRGINIA TIRABOSCHI,,,,119610,"39,49",U,,,,
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,67793,"22,38",,,67793,"22,38",
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,39771,"13,13",,,39771,"13,13",
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,10198,"3,36",,,10198,"3,36",
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1848,"0,61",,,1848,"0,61",
Senato,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01110000000,colleggioUninominale,CA,GIUSEPPE MASCIARI DETTO PINO,,,,85901,"28,36",,,,,
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,85901,"28,36",,,85901,"28,36",
Senato,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01110000000,colleggioUninominale,CA,ALBERTO AVETTA,,,,75370,"24,88",,,,,
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,62587,"20,66",,,62587,"20,66",
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,10493,"3,46",,,10493,"3,46",
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1221,"0,40",,,1221,"0,40",
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1069,"0,35",,,1069,"0,35",
Senato,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01110000000,colleggioUninominale,CA,ALDO CORGIAT LOIA,,,,10811,"3,56",,,,,
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,10811,"3,56",,,10811,"3,56",
Senato,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01110000000,colleggioUninominale,CA,ADRIANA MESSA,,,,3028,"0,99",,,,,
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,3028,"0,99",,,3028,"0,99",
Senato,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01110000000,colleggioUninominale,CA,BENEDETTO MALLEVADORE,,,,2862,"0,94",,,,,
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2862,"0,94",,,2862,"0,94",
Senato,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01110000000,colleggioUninominale,CA,ROSSANO GIORELLO,,,,1887,"0,62",,,,,
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1887,"0,62",,,1887,"0,62",
Senato,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01110000000,colleggioUninominale,CA,NICOLA GIOVANNI ROMANIA,,,,1111,"0,36",,,,,
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1111,"0,36",,,1111,"0,36",
