assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,01110000000,colleggioUninominale,CA,MARIA VIRGINIA TIRABOSCHI,,,,113151,"39,65",,,,,
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,62630,"22,83",,,62630,"22,83",
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,36867,"13,44",,,36867,"13,44",
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9449,"3,44",,,9449,"3,44",
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1845,"0,67",,,1845,"0,67",
Senato,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01110000000,colleggioUninominale,CA,GIUSEPPE MASCIARI DETTO PINO,,,,80498,"28,21",,,,,
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,76545,"27,90",,,76545,"27,90",
Senato,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01110000000,colleggioUninominale,CA,ALBERTO AVETTA,,,,70973,"24,87",,,,,
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,56129,"20,46",,,56129,"20,46",
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,9430,"3,43",,,9430,"3,43",
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1109,"0,40",,,1109,"0,40",
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,968,"0,35",,,968,"0,35",
Senato,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01110000000,colleggioUninominale,CA,ALDO CORGIAT LOIA,,,,10110,"3,54",,,,,
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,9375,"3,41",,,9375,"3,41",
Senato,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01110000000,colleggioUninominale,CA,ADRIANA MESSA,,,,2864,"1,00",,,,,
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2682,"0,97",,,2682,"0,97",
Senato,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01110000000,colleggioUninominale,CA,BENEDETTO MALLEVADORE,,,,2699,"0,94",,,,,
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2583,"0,94",,,2583,"0,94",
Senato,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01110000000,colleggioUninominale,CA,ROSSANO GIORELLO,,,,1809,"0,63",,,,,
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1690,"0,61",,,1690,"0,61",
Senato,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01110000000,colleggioUninominale,CA,NICOLA GIOVANNI ROMANIA,,,,1078,"0,37",,,,,
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1022,"0,37",,,1022,"0,37",
Senato,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01110000000,colleggioUninominale,CA,MARIA ANTONIETTA DI LEO,,,,1056,"0,37",,,,,
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,992,"0,36",,,992,"0,36",
Senato,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01110000000,colleggioUninominale,CA,MONICA CAMOLETTO,,,,884,"0,30",,,,,
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,771,"0,28",,,771,"0,28",
Senato,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01110000000,colleggioUninominale,CA,PAOLA PARROTTA,,,,229,"0,08",,,,,
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,204,"0,07",,,204,"0,07",
Senato,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01110000000,colleggioUninominale,TU,Uninominale,,,,285351,"100,00",,,,,
Senato,01110000000,colleggioUninominale,TP,Proporzionale,,,,274291,"100,00",,"100,00",,,
Senato,01120000000,colleggioUninominale,CA,MARZIA CASOLATI,,,,108422,"37,61",,,,,
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,56672,"20,59",,,56672,"20,59",
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,38318,"13,92",,,38318,"13,92",
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9388,"3,41",,,9388,"3,41",
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1449,"0,52",,,1449,"0,52",
Senato,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01120000000,colleggioUninominale,CA,MARCO SCIBONA,,,,91127,"31,61",,,,,
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,85258,"30,97",,,85258,"30,97",
Senato,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01120000000,colleggioUninominale,CA,ENRICO BUEMI,,,,67060,"23,26",,,,,
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,53090,"19,29",,,53090,"19,29",
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,9280,"3,37",,,9280,"3,37",
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1022,"0,37",,,1022,"0,37",
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,905,"0,32",,,905,"0,32",
Senato,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01120000000,colleggioUninominale,CA,ENRICA PAZE',,,,10702,"3,71",,,,,
