assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,423102,"35,74",,,423102,"35,74",3
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,225463,"19,04",,,225463,"19,04",1
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,151047,"12,76",,,151047,"12,76",1
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,40003,"3,37",,,40003,"3,37",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6589,"0,55",,,6589,"0,55",-
Senato,01100000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,5
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,335075,"28,30",,,335075,"28,30",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,335075,"28,30",,,335075,"28,30",2
Senato,01100000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,2
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,329731,"27,85",,,329731,"27,85",1
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,268303,"22,66",,,268303,"22,66",2
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,51897,"4,38",,,51897,"4,38",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4842,"0,40",,,4842,"0,40",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4689,"0,39",,,4689,"0,39",-
Senato,01100000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,3
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,52821,"4,46",,,52821,"4,46",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,52821,"4,46",,,52821,"4,46",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14238,"1,20",,,14238,"1,20",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,14238,"1,20",,,14238,"1,20",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10558,"0,89",,,10558,"0,89",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,10558,"0,89",,,10558,"0,89",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7770,"0,65",,,7770,"0,65",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,7770,"0,65",,,7770,"0,65",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3860,"0,32",,,3860,"0,32",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3860,"0,32",,,3860,"0,32",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3600,"0,30",,,3600,"0,30",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,3600,"0,30",,,3600,"0,30",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2007,"0,16",,,2007,"0,16",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,2007,"0,16",,,2007,"0,16",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,912,"0,07",,,912,"0,07",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,912,"0,07",,,912,"0,07",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,TU,Uninominale,,,,1183674,"100,00",,,1183674,"100,00",10
Senato,01100000000,colleggioPlurinominale,TP,Proporzionale,,,,1183674,"100,00",,,1183674,"100,00",10
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,507816,"46,65",,,507816,"46,65",4
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,288213,"26,48",,,288213,"26,48",2
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,166641,"15,31",,,166641,"15,31",1
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,44613,"4,09",,,44613,"4,09",1
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8349,"0,76",,,8349,"0,76",-
Senato,01200000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,8
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,261363,"24,01",,,261363,"24,01",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,261363,"24,01",,,261363,"24,01",2
Senato,01200000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,2
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,247315,"22,72",,,247315,"22,72",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,206523,"18,97",,,206523,"18,97",2
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,32776,"3,01",,,32776,"3,01",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4524,"0,41",,,4524,"0,41",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3492,"0,32",,,3492,"0,32",-
Senato,01200000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,2
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,31137,"2,86",,,31137,"2,86",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,31137,"2,86",,,31137,"2,86",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10524,"0,96",,,10524,"0,96",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,10524,"0,96",,,10524,"0,96",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9009,"0,82",,,9009,"0,82",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,9009,"0,82",,,9009,"0,82",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7042,"0,64",,,7042,"0,64",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,7042,"0,64",,,7042,"0,64",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6741,"0,61",,,6741,"0,61",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,6741,"0,61",,,6741,"0,61",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3659,"0,33",,,3659,"0,33",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,3659,"0,33",,,3659,"0,33",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2874,"0,26",,,2874,"0,26",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,2874,"0,26",,,2874,"0,26",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,860,"0,07",,,860,"0,07",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,860,"0,07",,,860,"0,07",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,TU,Uninominale,,,,1088340,"100,00",,,1088340,"100,00",12
Senato,01200000000,colleggioPlurinominale,TP,Proporzionale,,,,1088340,"100,00",,,1088340,"100,00",12
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,404178,"47,41",,,404178,"47,41",3
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,242747,"28,48",,,242747,"28,48",1
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,120025,"14,08",,,120025,"14,08",1
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,34958,"4,10",,,34958,"4,10",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6448,"0,75",,,6448,"0,75",-
Senato,03100000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,5
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,199882,"23,45",,,199882,"23,45",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,173883,"20,40",,,173883,"20,40",1
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,18778,"2,20",,,18778,"2,20",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3802,"0,44",,,3802,"0,44",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3419,"0,40",,,3419,"0,40",-
Senato,03100000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,1
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,191901,"22,51",,,191901,"22,51",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,191901,"22,51",,,191901,"22,51",1
Senato,03100000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,1
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,23081,"2,70",,,23081,"2,70",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,23081,"2,70",,,23081,"2,70",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10542,"1,23",,,10542,"1,23",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,10542,"1,23",,,10542,"1,23",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7561,"0,88",,,7561,"0,88",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,7561,"0,88",,,7561,"0,88",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6279,"0,73",,,6279,"0,73",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,6279,"0,73",,,6279,"0,73",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5621,"0,65",,,5621,"0,65",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5621,"0,65",,,5621,"0,65",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2280,"0,26",,,2280,"0,26",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,2280,"0,26",,,2280,"0,26",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1016,"0,11",,,1016,"0,11",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1016,"0,11",,,1016,"0,11",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,TU,Uninominale,,,,852341,"100,00",,,852341,"100,00",7
Senato,03100000000,colleggioPlurinominale,TP,Proporzionale,,,,852341,"100,00",,,852341,"100,00",7
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,619412,"53,02",,,619412,"53,02",4
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,403318,"34,52",,,403318,"34,52",3
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,154373,"13,21",,,154373,"13,21",1
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,51969,"4,44",,,51969,"4,44",1
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,9752,"0,83",,,9752,"0,83",-
Senato,03200000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,9
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,269527,"23,07",,,269527,"23,07",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,234175,"20,04",,,234175,"20,04",2
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,26239,"2,24",,,26239,"2,24",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4680,"0,40",,,4680,"0,40",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4433,"0,37",,,4433,"0,37",-
Senato,03200000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,2
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,211341,"18,09",,,211341,"18,09",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,211341,"18,09",,,211341,"18,09",1
Senato,03200000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,1
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,27608,"2,36",,,27608,"2,36",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,27608,"2,36",,,27608,"2,36",-
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,11395,"0,97",,,11395,"0,97",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,11395,"0,97",,,11395,"0,97",-
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9859,"0,84",,,9859,"0,84",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,9859,"0,84",,,9859,"0,84",-
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9678,"0,82",,,9678,"0,82",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,9678,"0,82",,,9678,"0,82",-
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8266,"0,70",,,8266,"0,70",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,8266,"0,70",,,8266,"0,70",-
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1146,"0,09",,,1146,"0,09",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1146,"0,09",,,1146,"0,09",-
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,TU,Uninominale,,,,1168232,"100,00",,,1168232,"100,00",12
Senato,03200000000,colleggioPlurinominale,TP,Proporzionale,,,,1168232,"100,00",,,1168232,"100,00",12
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,577718,"51,12",,,577718,"51,12",4
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,349136,"30,89",,,349136,"30,89",2
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,167967,"14,86",,,167967,"14,86",1
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,48898,"4,32",,,48898,"4,32",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,11717,"1,03",,,11717,"1,03",-
Senato,03300000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,7
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,252349,"22,33",,,252349,"22,33",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,214295,"18,96",,,214295,"18,96",1
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,28595,"2,53",,,28595,"2,53",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5249,"0,46",,,5249,"0,46",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4210,"0,37",,,4210,"0,37",-
Senato,03300000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,1
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,238320,"21,09",,,238320,"21,09",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,238320,"21,09",,,238320,"21,09",1
Senato,03300000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,1
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,25066,"2,21",,,25066,"2,21",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,25066,"2,21",,,25066,"2,21",-
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10862,"0,96",,,10862,"0,96",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,10862,"0,96",,,10862,"0,96",-
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8988,"0,79",,,8988,"0,79",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,8988,"0,79",,,8988,"0,79",-
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7947,"0,70",,,7947,"0,70",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,7947,"0,70",,,7947,"0,70",-
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6201,"0,54",,,6201,"0,54",-
