assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,410840,"35,77",,,410840,"35,77",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,214841,"19,28",,,214841,"19,28",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,144324,"12,95",,,144324,"12,95",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,38256,"3,43",,,38256,"3,43",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6447,"0,57",,,6447,"0,57",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,323906,"28,20",,,323906,"28,20",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,309848,"27,81",,,309848,"27,81",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,320431,"27,90",,,320431,"27,90",1
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,253211,"22,72",,,253211,"22,72",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,49428,"4,43",,,49428,"4,43",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4595,"0,41",,,4595,"0,41",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4446,"0,39",,,4446,"0,39",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,51411,"4,47",,,51411,"4,47",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,48760,"4,37",,,48760,"4,37",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,13928,"1,21",,,13928,"1,21",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,13417,"1,20",,,13417,"1,20",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10238,"0,89",,,10238,"0,89",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,9729,"0,87",,,9729,"0,87",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7600,"0,66",,,7600,"0,66",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,7200,"0,64",,,7200,"0,64",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3751,"0,32",,,3751,"0,32",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3556,"0,31",,,3556,"0,31",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3521,"0,30",,,3521,"0,30",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,3364,"0,30",,,3364,"0,30",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1932,"0,16",,,1932,"0,16",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,1749,"0,15",,,1749,"0,15",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,902,"0,07",,,902,"0,07",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,832,"0,07",,,832,"0,07",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,TU,Uninominale,,,,1148460,"100,00",,,1148460,"100,00",1
Senato,01100000000,colleggioPlurinominale,TP,Proporzionale,,,,1114003,"100,00",,,1114003,"100,00",1
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,501779,"46,65",,,501779,"46,65",2
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,281967,"26,68",,,281967,"26,68",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,162837,"15,41",,,162837,"15,41",-
