assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,423102,"35,74",,,423102,"35,74",3
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,225463,"19,04",,,225463,"19,04",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,151047,"12,76",,,151047,"12,76",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,40003,"3,37",,,40003,"3,37",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6589,"0,55",,,6589,"0,55",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,335075,"28,30",,,335075,"28,30",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,335075,"28,30",,,335075,"28,30",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,329731,"27,85",,,329731,"27,85",1
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,268303,"22,66",,,268303,"22,66",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,51897,"4,38",,,51897,"4,38",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4842,"0,40",,,4842,"0,40",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4689,"0,39",,,4689,"0,39",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,52821,"4,46",,,52821,"4,46",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,52821,"4,46",,,52821,"4,46",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14238,"1,20",,,14238,"1,20",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,14238,"1,20",,,14238,"1,20",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10558,"0,89",,,10558,"0,89",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,10558,"0,89",,,10558,"0,89",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7770,"0,65",,,7770,"0,65",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,7770,"0,65",,,7770,"0,65",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3860,"0,32",,,3860,"0,32",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3860,"0,32",,,3860,"0,32",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3600,"0,30",,,3600,"0,30",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,3600,"0,30",,,3600,"0,30",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2007,"0,16",,,2007,"0,16",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,2007,"0,16",,,2007,"0,16",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,912,"0,07",,,912,"0,07",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,912,"0,07",,,912,"0,07",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,TU,Uninominale,,,,1183674,"100,00",,,1183674,"100,00",4
Senato,01100000000,colleggioPlurinominale,TP,Proporzionale,,,,1183674,"100,00",,,1183674,"100,00",4
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,507816,"46,65",,,507816,"46,65",4
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,288213,"26,48",,,288213,"26,48",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,166641,"15,31",,,166641,"15,31",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,44613,"4,09",,,44613,"4,09",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8349,"0,76",,,8349,"0,76",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,261363,"24,01",,,261363,"24,01",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,261363,"24,01",,,261363,"24,01",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,247315,"22,72",,,247315,"22,72",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,206523,"18,97",,,206523,"18,97",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,32776,"3,01",,,32776,"3,01",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4524,"0,41",,,4524,"0,41",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3492,"0,32",,,3492,"0,32",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,31137,"2,86",,,31137,"2,86",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,31137,"2,86",,,31137,"2,86",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10524,"0,96",,,10524,"0,96",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,10524,"0,96",,,10524,"0,96",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9009,"0,82",,,9009,"0,82",-
