assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,400.733,"35,69",,,400.733,"35,69",1
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,209.314,"19,19",,,209.314,"19,19",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,140.799,"12,91",,,140.799,"12,91",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,37.431,"3,43",,,37.431,"3,43",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6.319,"0,57",,,6.319,"0,57",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,315.708,"28,12",,,315.708,"28,12",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,304.082,"27,88",,,304.082,"27,88",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,314.673,"28,02",,,314.673,"28,02",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,248.232,"22,76",,,248.232,"22,76",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,48.417,"4,44",,,48.417,"4,44",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4.519,"0,41",,,4.519,"0,41",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4.347,"0,39",,,4.347,"0,39",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,50.595,"4,50",,,50.595,"4,50",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,47.805,"4,38",,,47.805,"4,38",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,13.692,"1,21",,,13.692,"1,21",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,13.182,"1,20",,,13.182,"1,20",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10.015,"0,89",,,10.015,"0,89",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,9.545,"0,87",,,9.545,"0,87",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7.388,"0,65",,,7.388,"0,65",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,7.033,"0,64",,,7.033,"0,64",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.685,"0,32",,,3.685,"0,32",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3.501,"0,32",,,3.501,"0,32",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.442,"0,30",,,3.442,"0,30",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,3.312,"0,30",,,3.312,"0,30",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.890,"0,16",,,1.890,"0,16",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,1.745,"0,16",,,1.745,"0,16",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,885,"0,07",,,885,"0,07",-
Senato,01100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,810,"0,07",,,810,"0,07",-
Senato,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01100000000,colleggioPlurinominale,TU,Uninominale,,,,1.122.706,"100,00",,,1.122.706,"100,00",1
Senato,01100000000,colleggioPlurinominale,TP,Proporzionale,,,,1.090.393,"100,00",,,1.090.393,"100,00",1
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,489.014,"46,68",,,489.014,"46,68",2
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,274.891,"26,69",,,274.891,"26,69",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,158.778,"15,41",,,158.778,"15,41",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,42.434,"4,12",,,42.434,"4,12",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8.045,"0,78",,,8.045,"0,78",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,251.290,"23,98",,,251.290,"23,98",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,244.825,"23,77",,,244.825,"23,77",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,238.053,"22,72",,,238.053,"22,72",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,195.225,"18,95",,,195.225,"18,95",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,31.039,"3,01",,,31.039,"3,01",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4.306,"0,41",,,4.306,"0,41",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.264,"0,31",,,3.264,"0,31",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,29.992,"2,86",,,29.992,"2,86",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,29.054,"2,82",,,29.054,"2,82",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10.143,"0,96",,,10.143,"0,96",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,9.817,"0,95",,,9.817,"0,95",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
