assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,452372,"35,46",,,452372,"35,46",6
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,243790,"19,25",,,243790,"19,25",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,154163,"12,17",,,154163,"12,17",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,45487,"3,59",,,45487,"3,59",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7410,"0,58",,,7410,"0,58",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,364095,"28,54",,,364095,"28,54",1
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,360975,"28,50",,,360975,"28,50",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,357924,"28,06",,,357924,"28,06",2
Camera,01000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,283248,"22,36",,,283248,"22,36",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,59952,"4,73",,,59952,"4,73",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5768,"0,45",,,5768,"0,45",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,5268,"0,41",,,5268,"0,41",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,57587,"4,51",,,57587,"4,51",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,57169,"4,51",,,57169,"4,51",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,17220,"1,35",,,17220,"1,35",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,17120,"1,35",,,17120,"1,35",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
