assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,387.655,"35,47",,,387.655,"35,47",1
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,203.836,"19,31",,,203.836,"19,31",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,130.505,"12,36",,,130.505,"12,36",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,38.793,"3,67",,,38.793,"3,67",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6.033,"0,57",,,6.033,"0,57",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,312.198,"28,57",,,312.198,"28,57",1
Camera,01000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,240.450,"22,78",,,240.450,"22,78",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,52.275,"4,95",,,52.275,"4,95",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4.939,"0,46",,,4.939,"0,46",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4.391,"0,41",,,4.391,"0,41",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,304.984,"27,91",,,304.984,"27,91",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,291.247,"27,59",,,291.247,"27,59",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,50.022,"4,57",,,50.022,"4,57",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,47.076,"4,46",,,47.076,"4,46",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,15.207,"1,39",,,15.207,"1,39",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,14.444,"1,36",,,14.444,"1,36",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11.354,"1,03",,,11.354,"1,03",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,10.713,"1,01",,,10.713,"1,01",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7.387,"0,67",,,7.387,"0,67",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,7.009,"0,66",,,7.009,"0,66",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.800,"0,34",,,3.800,"0,34",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,3.593,"0,34",,,3.593,"0,34",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,TU,Uninominale,,,,1.092.607,"100,00",,,1.092.607,"100,00",2
Camera,01000000000,circoscrizione,TP,Proporzionale,,,,1.055.304,"100,00",,,1.055.304,"100,00",2
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,486.907,"46,56",,,486.907,"46,56",2
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,269.198,"26,63",,,269.198,"26,63",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,151.305,"14,97",,,151.305,"14,97",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,46.758,"4,62",,,46.758,"4,62",-
