assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,420198,"35,55",,,420198,"35,55",1
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,222281,"19,39",,,222281,"19,39",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,141006,"12,30",,,141006,"12,30",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,41936,"3,65",,,41936,"3,65",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6925,"0,60",,,6925,"0,60",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,334208,"28,27",,,334208,"28,27",2
Camera,01000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,258873,"22,58",,,258873,"22,58",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,55823,"4,87",,,55823,"4,87",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5326,"0,46",,,5326,"0,46",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4820,"0,42",,,4820,"0,42",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,333196,"28,18",,,333196,"28,18",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,319297,"27,85",,,319297,"27,85",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,53731,"4,54",,,53731,"4,54",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,51108,"4,45",,,51108,"4,45",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,16144,"1,36",,,16144,"1,36",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,15550,"1,35",,,15550,"1,35",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,12381,"1,04",,,12381,"1,04",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,11750,"1,02",,,11750,"1,02",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8021,"0,67",,,8021,"0,67",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,7648,"0,66",,,7648,"0,66",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4087,"0,34",,,4087,"0,34",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,3881,"0,33",,,3881,"0,33",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,TU,Uninominale,,,,1181966,"100,00",,,1181966,"100,00",3
Camera,01000000000,circoscrizione,TP,Proporzionale,,,,1146224,"100,00",,,1146224,"100,00",3
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,532103,"46,58",,,532103,"46,58",2
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,294568,"26,69",,,294568,"26,69",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,165333,"14,98",,,165333,"14,98",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,50658,"4,59",,,50658,"4,59",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,10439,"0,94",,,10439,"0,94",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,277067,"24,25",,,277067,"24,25",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,263516,"23,88",,,263516,"23,88",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,257923,"22,57",,,257923,"22,57",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,201606,"18,27",,,201606,"18,27",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,35634,"3,22",,,35634,"3,22",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,6109,"0,55",,,6109,"0,55",-
