assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,452372,"35,46",,,452372,"35,46",6
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,244560,"19,17",,,244560,"19,17",3
Camera,01000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,154612,"12,12",,,154612,"12,12",2
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,45740,"3,58",,,45740,"3,58",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7460,"0,58",,,7460,"0,58",-
Camera,01000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,11
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,364095,"28,54",,,364095,"28,54",1
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,364095,"28,54",,,364095,"28,54",4
Camera,01000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,5
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,357924,"28,06",,,357924,"28,06",2
Camera,01000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,286292,"22,44",,,286292,"22,44",4
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,60525,"4,74",,,60525,"4,74",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5801,"0,45",,,5801,"0,45",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,5306,"0,41",,,5306,"0,41",-
Camera,01000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,6
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,57587,"4,51",,,57587,"4,51",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,57587,"4,51",,,57587,"4,51",1
Camera,01000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,1
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,17220,"1,35",,,17220,"1,35",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,17220,"1,35",,,17220,"1,35",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,13324,"1,04",,,13324,"1,04",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,13324,"1,04",,,13324,"1,04",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8518,"0,66",,,8518,"0,66",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,8518,"0,66",,,8518,"0,66",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4407,"0,34",,,4407,"0,34",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,4407,"0,34",,,4407,"0,34",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,TU,Uninominale,,,,1275447,"100,00",,,1275447,"100,00",23
Camera,01000000000,circoscrizione,TP,Proporzionale,,,,1275447,"100,00",,,1275447,"100,00",23
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,546231,"46,58",,,546231,"46,58",8
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,308766,"26,33",,,308766,"26,33",4
Camera,02000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,173590,"14,80",,,173590,"14,80",2
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,52950,"4,51",,,52950,"4,51",1
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,10925,"0,93",,,10925,"0,93",-
Camera,02000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,15
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,284645,"24,27",,,284645,"24,27",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,284645,"24,27",,,284645,"24,27",3
Camera,02000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,3
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,264542,"22,56",,,264542,"22,56",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,214821,"18,32",,,214821,"18,32",3
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,38057,"3,24",,,38057,"3,24",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,6544,"0,55",,,6544,"0,55",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5120,"0,43",,,5120,"0,43",-
Camera,02000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,3
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,34977,"2,98",,,34977,"2,98",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,34977,"2,98",,,34977,"2,98",1
Camera,02000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,1
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11652,"0,99",,,11652,"0,99",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,11652,"0,99",,,11652,"0,99",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10878,"0,92",,,10878,"0,92",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,10878,"0,92",,,10878,"0,92",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
