circoscrizione,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
01000000000,CU,CANDIDATI UNINOMINALI,,,,34,"54,83",,,34,"54,83",-
01000000000,LI,,24-20180304000000-11367-0.png,LEGA,,24,"41,37",,,24,"41,37",-
01000000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,7,"12,06",,,7,"12,06",-
01000000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3,"5,17",,,3,"5,17",-
01000000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
01000000000,XX,,,,,,,,,,,
01000000000,CU,CANDIDATI UNINOMINALI,,,,15,"24,19",,,15,"24,19",-
01000000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,11,"18,96",,,11,"18,96",-
01000000000,XX,,,,,,,,,,,
01000000000,CU,CANDIDATI UNINOMINALI,,,,10,"16,12",,,10,"16,12",-
01000000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,9,"15,51",,,9,"15,51",-
01000000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,1,"1,72",,,1,"1,72",-
01000000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
01000000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
01000000000,XX,,,,,,,,,,,
01000000000,CU,CANDIDATI UNINOMINALI,,,,2,"3,22",,,2,"3,22",-
01000000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2,"3,44",,,2,"3,44",-
01000000000,XX,,,,,,,,,,,
01000000000,CU,CANDIDATI UNINOMINALI,,,,1,"1,61",,,1,"1,61",-
01000000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,1,"1,72",,,1,"1,72",-
01000000000,XX,,,,,,,,,,,
01000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
01000000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
01000000000,XX,,,,,,,,,,,
01000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
01000000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
01000000000,XX,,,,,,,,,,,
01000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
01000000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
01000000000,XX,,,,,,,,,,,
01000000000,TU,Uninominale,,,,62,"100,00",,,62,"100,00",0
01000000000,TP,Proporzionale,,,,58,"100,00",,,58,"100,00",0
02000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
02000000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
02000000000,XX,,,,,,,,,,,
02000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
02000000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
02000000000,XX,,,,,,,,,,,
02000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
02000000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
02000000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
02000000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
02000000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
02000000000,XX,,,,,,,,,,,
02000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
02000000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
02000000000,XX,,,,,,,,,,,
02000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
02000000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
02000000000,XX,,,,,,,,,,,
02000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
02000000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
02000000000,XX,,,,,,,,,,,
02000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
02000000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
02000000000,XX,,,,,,,,,,,
02000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
02000000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
02000000000,XX,,,,,,,,,,,
02000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
02000000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
02000000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
02000000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
02000000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
02000000000,XX,,,,,,,,,,,
02000000000,TU,Uninominale,,,,-,-,,,-,-,0
02000000000,TP,Proporzionale,,,,-,-,,,-,-,0
03000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03000000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
03000000000,XX,,,,,,,,,,,
03000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03000000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
03000000000,XX,,,,,,,,,,,
03000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03000000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
03000000000,XX,,,,,,,,,,,
03000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03000000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
03000000000,XX,,,,,,,,,,,
03000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03000000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
03000000000,XX,,,,,,,,,,,
03000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03000000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
03000000000,XX,,,,,,,,,,,
03000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03000000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
03000000000,XX,,,,,,,,,,,
03000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
