codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,370.962,"35,53",,,370.962,"35,53",-
01000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,193.909,"19,40",,,193.909,"19,40",-
01000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,124.408,"12,44",,,124.408,"12,44",-
01000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,37.021,"3,70",,,37.021,"3,70",-
01000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5.649,"0,56",,,5.649,"0,56",-
01000000000,circoscrizione,XX,,,,,,,,,,,
01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,299.780,"28,71",,,299.780,"28,71",-
01000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,228.712,"22,88",,,228.712,"22,88",-
01000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,50.246,"5,02",,,50.246,"5,02",-
01000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4.683,"0,46",,,4.683,"0,46",-
01000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4.193,"0,41",,,4.193,"0,41",-
01000000000,circoscrizione,XX,,,,,,,,,,,
01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,288.735,"27,66",,,288.735,"27,66",-
01000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,272.276,"27,24",,,272.276,"27,24",-
01000000000,circoscrizione,XX,,,,,,,,,,,
01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,48.071,"4,60",,,48.071,"4,60",-
01000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,44.362,"4,43",,,44.362,"4,43",-
01000000000,circoscrizione,XX,,,,,,,,,,,
01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,14.677,"1,40",,,14.677,"1,40",-
01000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,13.731,"1,37",,,13.731,"1,37",-
01000000000,circoscrizione,XX,,,,,,,,,,,
01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10.871,"1,04",,,10.871,"1,04",-
01000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,10.087,"1,00",,,10.087,"1,00",-
01000000000,circoscrizione,XX,,,,,,,,,,,
01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7.074,"0,67",,,7.074,"0,67",-
01000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,6.598,"0,66",,,6.598,"0,66",-
01000000000,circoscrizione,XX,,,,,,,,,,,
01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.672,"0,35",,,3.672,"0,35",-
01000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,3.421,"0,34",,,3.421,"0,34",-
01000000000,circoscrizione,XX,,,,,,,,,,,
01000000000,circoscrizione,TU,Uninominale,,,,1.043.842,"100,00",,,1.043.842,"100,00",0
01000000000,circoscrizione,TP,Proporzionale,,,,999.296,"100,00",,,999.296,"100,00",0
02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,466.609,"46,85",,,466.609,"46,85",-
02000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,256.878,"26,96",,,256.878,"26,96",-
02000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,144.460,"15,16",,,144.460,"15,16",-
02000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,44.032,"4,62",,,44.032,"4,62",-
02000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,9.146,"0,96",,,9.146,"0,96",-
02000000000,circoscrizione,XX,,,,,,,,,,,
02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,240.179,"24,11",,,240.179,"24,11",-
02000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,225.058,"23,62",,,225.058,"23,62",-
02000000000,circoscrizione,XX,,,,,,,,,,,
02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,223.688,"22,46",,,223.688,"22,46",-
02000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,173.490,"18,21",,,173.490,"18,21",-
02000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,30.399,"3,19",,,30.399,"3,19",-
02000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4.876,"0,51",,,4.876,"0,51",-
02000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.991,"0,41",,,3.991,"0,41",-
02000000000,circoscrizione,XX,,,,,,,,,,,
02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,29.696,"2,98",,,29.696,"2,98",-
02000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,27.124,"2,84",,,27.124,"2,84",-
02000000000,circoscrizione,XX,,,,,,,,,,,
02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10.001,"1,00",,,10.001,"1,00",-
02000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,9.347,"0,98",,,9.347,"0,98",-
02000000000,circoscrizione,XX,,,,,,,,,,,
02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9.024,"0,90",,,9.024,"0,90",-
02000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,8.390,"0,88",,,8.390,"0,88",-
02000000000,circoscrizione,XX,,,,,,,,,,,
02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.490,"0,65",,,6.490,"0,65",-
02000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5.921,"0,62",,,5.921,"0,62",-
02000000000,circoscrizione,XX,,,,,,,,,,,
02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.103,"0,61",,,6.103,"0,61",-
02000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5.724,"0,60",,,5.724,"0,60",-
02000000000,circoscrizione,XX,,,,,,,,,,,
02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.101,"0,41",,,4.101,"0,41",-
02000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,3.785,"0,39",,,3.785,"0,39",-
02000000000,circoscrizione,XX,,,,,,,,,,,
02000000000,circoscrizione,TU,Uninominale,,,,995.891,"100,00",,,995.891,"100,00",0
02000000000,circoscrizione,TP,Proporzionale,,,,952.621,"100,00",,,952.621,"100,00",0
03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,780.776,"41,00",,,780.776,"41,00",1
03000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,406.171,"22,03",,,406.171,"22,03",-
03000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,265.471,"14,39",,,265.471,"14,39",-
03000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,73.615,"3,99",,,73.615,"3,99",-
03000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,19.455,"1,05",,,19.455,"1,05",-
03000000000,circoscrizione,XX,,,,,,,,,,,
03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,556.309,"29,21",,,556.309,"29,21",-
03000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,430.567,"23,35",,,430.567,"23,35",-
03000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,87.603,"4,75",,,87.603,"4,75",-
03000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,11.508,"0,62",,,11.508,"0,62",-
03000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,6.985,"0,37",,,6.985,"0,37",-
03000000000,circoscrizione,XX,,,,,,,,,,,
03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,439.376,"23,07",,,439.376,"23,07",-
03000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,422.543,"22,91",,,422.543,"22,91",-
03000000000,circoscrizione,XX,,,,,,,,,,,
03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,67.883,"3,56",,,67.883,"3,56",-
