assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,430608,"35,46",,,430608,"35,46",3
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,229879,"19,32",,,229879,"19,32",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,145211,"12,20",,,145211,"12,20",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,43089,"3,62",,,43089,"3,62",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7117,"0,59",,,7117,"0,59",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,344084,"28,33",,,344084,"28,33",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,334654,"28,13",,,334654,"28,13",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,342820,"28,23",,,342820,"28,23",2
Camera,01000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,268263,"22,55",,,268263,"22,55",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,57325,"4,81",,,57325,"4,81",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5503,"0,46",,,5503,"0,46",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,5008,"0,42",,,5008,"0,42",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,55183,"4,54",,,55183,"4,54",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,53223,"4,47",,,53223,"4,47",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,16574,"1,36",,,16574,"1,36",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,16126,"1,35",,,16126,"1,35",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,12684,"1,04",,,12684,"1,04",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,12298,"1,03",,,12298,"1,03",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8178,"0,67",,,8178,"0,67",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,7860,"0,66",,,7860,"0,66",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4169,"0,34",,,4169,"0,34",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,3990,"0,33",,,3990,"0,33",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,TU,Uninominale,,,,1214300,"100,00",,,1214300,"100,00",5
Camera,01000000000,circoscrizione,TP,Proporzionale,,,,1189546,"100,00",,,1189546,"100,00",5
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,541882,"46,59",,,541882,"46,59",4
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,302928,"26,59",,,302928,"26,59",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,170262,"14,94",,,170262,"14,94",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,52029,"4,56",,,52029,"4,56",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,10714,"0,94",,,10714,"0,94",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,282224,"24,26",,,282224,"24,26",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,273695,"24,02",,,273695,"24,02",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,262465,"22,56",,,262465,"22,56",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,207903,"18,25",,,207903,"18,25",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,36717,"3,22",,,36717,"3,22",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,6294,"0,55",,,6294,"0,55",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4968,"0,43",,,4968,"0,43",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,34731,"2,98",,,34731,"2,98",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,33371,"2,92",,,33371,"2,92",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11546,"0,99",,,11546,"0,99",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,11151,"0,97",,,11151,"0,97",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10802,"0,92",,,10802,"0,92",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,10439,"0,91",,,10439,"0,91",-
