11110000000,02 - CESENA
11120000000,03 - RAVENNA
11130000000,15 - RIMINI
11140000000,16 - FORLÌ
11210000000,04 - FERRARA
11220000000,08 - CENTO
11230000000,09 - MODENA
11240000000,10 - SASSUOLO
11310000000,01 - IMOLA
11320000000,05 - SAN GIOVANNI IN PERSICETO
11330000000,06 - BOLOGNA - ZONA URBANA MAZZINI
11340000000,07 - BOLOGNA - CASALECCHIO DI RENO
11410000000,11 - SCANDIANO
11420000000,12 - PARMA
11430000000,13 - FIDENZA
11440000000,14 - PIACENZA
11450000000,17 - REGGIO NELL'EMILIA
12110000000,05 - PRATO
12120000000,06 - PISTOIA
12130000000,08 - MASSA
12140000000,09 - LUCCA
12210000000,10 - PISA
12220000000,11 - POGGIBONSI
12230000000,13 - LIVORNO
12310000000,01 - FIRENZE - QUARTIERE VECCHIO NOVOLI-PERETOLA
12320000000,02 - FIRENZE - SCANDICCI
12330000000,03 - SESTO FIORENTINO
12340000000,04 - EMPOLI
12410000000,07 - AREZZO
12420000000,12 - SIENA
12430000000,14 - GROSSETO
13110000000,01 - PERUGIA
13120000000,02 - FOLIGNO
13130000000,03 - TERNI
14110000000,01 - ASCOLI PICENO
14120000000,02 - CIVITANOVA MARCHE
14130000000,03 - MACERATA
14210000000,04 - ANCONA
14220000000,05 - FANO
14230000000,06 - PESARO
15110000000,01 - ROMA - QUARTIERE TRIONFALE
15120000000,02 - ROMA - QUARTIERE MONTESACRO
15130000000,03 - ROMA - ZONA CASTEL GIUBILEO
15140000000,04 - ROMA - QUARTIERE COLLATINO
15150000000,05 - ROMA - ZONA TORRE ANGELA
15210000000,06 - ROMA - QUARTIERE TUSCOLANO
15220000000,08 - ROMA - QUARTIERE ARDEATINO
15230000000,09 - ROMA - FIUMICINO
15240000000,10 - ROMA - QUARTIERE GIANICOLENSE
15250000000,11 - ROMA - QUARTIERE PRIMAVALLE
15310000000,07 - ROMA - POMEZIA
15320000000,12 - GUIDONIA MONTECELIO
15330000000,13 - VELLETRI
15340000000,14 - MARINO
16110000000,01 - VITERBO
16120000000,02 - CIVITAVECCHIA
16130000000,03 - RIETI
16210000000,04 - FROSINONE
16220000000,05 - CASSINO
16230000000,06 - TERRACINA
16240000000,07 - LATINA
17110000000,03 - PESCARA
17120000000,04 - CHIETI
17130000000,05 - VASTO
17210000000,01 - L'AQUILA
17220000000,02 - TERAMO
18110000000,01 - ISERNIA
18120000000,02 - CAMPOBASSO
19110000000,01 - GIUGLIANO IN CAMPANIA
19120000000,03 - ACERRA
19130000000,04 - CASORIA
19140000000,09 - POZZUOLI
19210000000,05 - NAPOLI - CIRCOSCRIZIONE 7 SAN CARLO ALL'ARENA
19220000000,06 - NAPOLI - CIRCOSCRIZIONE 28 PONTICELLI
19230000000,07 - NAPOLI - CIRCOSCRIZIONE 9 SAN LORENZO
19240000000,08 - NAPOLI - CIRCOSCRIZIONE 19 FUORIGROTTA
19310000000,02 - NOLA
19320000000,10 - PORTICI
19330000000,11 - TORRE DEL GRECO
19340000000,12 - CASTELLAMMARE DI STABIA
21110000000,01 - BARI - CIRCOSCRIZIONE 8 LIBERTÀ-MARCONI-SAN GIROLAMO-FESCA
21120000000,02 - BARI - BITONTO
21130000000,03 - MOLFETTA
21140000000,05 - ALTAMURA
21210000000,07 - LECCE
21220000000,08 - NARDÒ
21230000000,09 - CASARANO
21240000000,12 - FRANCAVILLA FONTANA
21310000000,06 - MONOPOLI
21320000000,10 - TARANTO
21330000000,11 - MARTINA FRANCA
21340000000,13 - BRINDISI
21410000000,04 - ANDRIA
21420000000,14 - SAN SEVERO
21430000000,15 - CERIGNOLA
21440000000,16 - FOGGIA
22110000000,01 - POTENZA
22120000000,02 - MATERA
23110000000,01 - CASTROVILLARI
23120000000,02 - CORIGLIANO CALABRO
23130000000,03 - COSENZA
23140000000,05 - CROTONE
23210000000,04 - CATANZARO
23220000000,06 - VIBO VALENTIA
23230000000,07 - GIOIA TAURO
23240000000,08 - REGGIO DI CALABRIA
24110000000,01 - PALERMO - RESUTTANA-SAN LORENZO
24120000000,02 - PALERMO - LIBERTÀ
24130000000,03 - PALERMO - SETTECANNOLI
24210000000,05 - BAGHERIA
24220000000,06 - MONREALE
24230000000,08 - MARSALA
24310000000,04 - GELA
24320000000,07 - AGRIGENTO
24330000000,09 - MAZARA DEL VALLO
25110000000,01 - MESSINA
25120000000,02 - BARCELLONA POZZO DI GOTTO
25130000000,03 - ENNA
25210000000,04 - ACIREALE
25220000000,05 - CATANIA
25230000000,06 - MISTERBIANCO
25310000000,07 - PATERNÒ
25320000000,08 - RAGUSA
25330000000,09 - AVOLA
25340000000,10 - SIRACUSA
26110000000,01 - CAGLIARI
26120000000,03 - CARBONIA
26130000000,06 - ORISTANO
26210000000,02 - NUORO
26220000000,04 - SASSARI
26230000000,05 - OLBIA
28110000000,01 - BOLZANO/BOZEN
28120000000,02 - MERANO/MERAN
28130000000,03 - BRESSANONE/BRIXEN
28140000000,04 - TRENTO
28150000000,05 - ROVERETO
28160000000,06 - PERGINE VALSUGANA
